feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	RP11-603J24.9			12	56500881	56526118														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-603J24.6			12	56500881	56526118														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-603J24.5			12	56526383	56532625														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-603J24.4			12	56110791	56437940														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-603J24.17			12	56500881	56526118														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-603J24.14			12	56532799	56622999														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-602N24.3			4	110739248	110834620														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-600L4.1			4	38051521	38698886														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-600K15.1			8	68939560	71646661														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-600F24.7			14	103802271	104174998														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5P22.3			5	65288737	66259615														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5P18.5			1	14057614	17396713														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5L12.1			11	9055345	9308142														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5K23.5			1	161475344	161697454														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5C23.2			7	150696175	157208794														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5C23.1			7	150696175	157208794														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-5A19.5			16	66860488	67231551														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59O6.3			9	215398	2192741														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59N23.1			12	21919559	22048251														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59J16.2			3	126220125	127327868														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59J16.1			3	126220125	127327868														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59H7.3			15	59172308	59494608														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59E19.4			3	108819356	110853064														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-59E19.1			3	108819356	110853064														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-599B13.7			17	8064844	8093058														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-599B13.6			17	7951885	8054026														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-599B13.6			17	8064844	8093058														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-599B13.3			17	7951885	8054026														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598P20.5			8	42919360	42940427														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598F7.6			12	176602	352981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598F7.5			12	176602	352981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598F7.4			12	176602	352981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598F7.3			12	176602	352981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598D14.1			4	175688183	176561347														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598C10.2			10	56287639	58119904														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-598C10.1			10	56287639	58119904														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-597M17.1			8	27507319	27903177														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-597K23.2			15	81610845	82431185														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-597D13.9			4	159048768	159092529														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-597A11.6			14	19571420	20404763														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-597A11.2			14	19571420	20404763														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-597A11.1			14	19571420	20404763														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-596D21.1			14	31535542	31813271														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-595B24.2			18	19146169	20596889														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-595B24.1			18	19146169	20596889														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-594N15.3			8	77618913	79650872														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-594N15.2			8	77618913	79650872														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-593F23.1			15	75969727	76634178														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-592N21.2			15	71211534	72063549														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-592B15.9			10	51226467	51853679														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-592B15.3			10	51226467	51853679														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58O15.1			3	54930897	56469035														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58K22.5			11	44254048	44626981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58K22.4			11	44254048	44626981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58K22.1			11	44254048	44626981														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58H15.1			4	144107287	144445622														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58E21.7			14	50459045	50605504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58E21.5			14	50459045	50605504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58E21.3			14	50459045	50605504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58C22.1			16	76592580	80719028														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58B2.1			5	100231491	102364771														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58B17.2			3	9424995	9776425														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-58A18.1			16	86575430	87748181														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-589P10.7			17	6905132	7094677														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-589N15.2			8	11058850	12600793														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-589M4.3			14	53180688	53529925														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-589M4.1			14	53180688	53529925														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-589C21.5			8	42012480	42196205														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-589B3.6			10	81113600	82269229														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588P8.1			4	100756902	101344563														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588P7.2			14	78063725	80328309														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588P7.1			14	78063725	80328309														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588L15.2			4	39450308	40440912														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588K22.2			4	156618276	156725899														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588H23.3			12	70932011	70946800														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-588G21.2			12	70087689	70824435														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-587P21.3			12	91348521	93220063														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-587P21.2			12	91348521	93220063														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-587D21.4			11	27016711	30937258														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586L23.1			4	142143647	142654003														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586K2.1			8	89339437	90802646														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586K12.8			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586K12.4			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586K12.13			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586K12.11			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586K12.10			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586D19.2			4	5827388	6473958														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-586D19.1			4	5827388	6473958														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-585P4.5			12	75601765	75905379														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-585F1.10			8	117026	1846693														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-583F24.8			11	18759513	19914142														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-583F2.5			17	61829469	64302247														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-583F2.2			17	61829469	64302247														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-583F2.1			17	61829469	64302247														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-582J16.5			8	22213020	22884803														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-582J16.4			8	22213020	22884803														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-582J16.3			8	22213020	22884803														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-582E3.2			12	27152611	27521347														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-580I16.2			17	45656877	45757502														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-580I1.2			15	23444769	25429534														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-580I1.1			15	23444769	25429534														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57P19.1			15	92459690	98514419														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57J16.1			18	23866465	25727750														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H14.4			10	114136208	114925733														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H14.3			10	114136208	114925733														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H14.2			10	114136208	114925733														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H12.6			1	95323058	95712215														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H12.5			1	95323058	95712215														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H12.3			1	95323058	95712215														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57H12.2			1	95323058	95712215														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57G10.8			10	68857556	69666696														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57C13.6			10	88718577	90774209														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57C13.4			10	88718577	90774209														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57C13.3			10	88718577	90774209														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57A19.5			16	28391203	28836725														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-57A1.1			17	67266893	71166570														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-579O24.3			17	56699149	57298114														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-579E24.2			8	64100303	67352436														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-579E24.1			8	64100303	67352436														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-579D7.4			12	49050565	49252026														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-579D7.2			12	49050565	49252026														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-577B7.1			4	139163225	140196548														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-576N17.5			4	83905999	84216658														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-576M8.2			3	166958709	167437947														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-576I22.2			1	169586654	170521605														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-576E20.1			4	16035132	17517142														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-576D8.4			1	205417526	205893619														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575L7.8			9	86276856	86617781														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575L7.4			9	86276856	86617781														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575L7.2			9	86276856	86617781														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575I8.1			9	27060651	32405603														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575H3.1			2	89987081	95542516														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575F12.2			12	125451426	131360473														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575F12.1			12	125451426	131360473														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-575B7.3			1	60499315	62393503														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574O7.1			8	105257287	107763171														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574M7.1			11	48239293	55541860														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574K11.8			10	75575007	75672858														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574K11.5			10	75575007	75672858														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574K11.31			10	75548581	75568148														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574K11.29			10	75214249	75511003														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574K11.28			10	75214249	75511003														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574H6.1			5	118452033	120022406														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574F21.2			1	160001531	160249637														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-574F11.3			9	5535052	5690040														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573N10.1			13	97485454	99452732														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573J24.1			8	64100303	67352436														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573G6.9			10	22019985	22898648														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573G6.8			10	22019985	22898648														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573G6.6			10	22019985	22898648														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573G6.10			10	22019985	22898648														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573E11.2			11	12316406	13032647														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573D15.9			3	186002500	186522504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573D15.8			3	186002500	186522504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-573D15.3			3	186002500	186522504														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-572O6.1			3	48677994	48717322														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-572M11.4			3	112710184	112736451														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-572C21.1			12	125451426	131360473														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-572C15.6			3	111985189	112548233														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-572C15.5			3	111985189	112548233														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571O6.1			16	76592580	80719028														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571M6.8			12	58109755	58121870														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571M6.7			12	58109755	58121870														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571M6.18			12	58166686	58207208														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571M6.17			12	58166686	58207208														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571M6.15			12	58166686	58207208														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571L19.8			4	99802295	100126222														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571L19.7			4	99802295	100126222														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-571I18.4			4	53468220	54880065														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-570L15.2			2	144276935	144525743														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-570L15.1			2	144276935	144525743														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-570K4.1			6	40360653	41048638														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-570H19.2			9	17143376	18950937														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-56L13.7			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-56L13.1			16	31473352	47733279														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-56F10.3			9	27060651	32405603														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-56B16.5			15	51242368	52263944														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-56B16.4			15	51242368	52263944														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-569G13.2			9	97888865	99227782														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-569A11.2			1	202538327	202743865														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-569A11.1			1	202538327	202743865														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-568N6.1			2	64139561	65228626														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-568K15.1			1	177906648	178515021														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-568J23.6			16	85144068	85840482														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-568J23.5			16	85144068	85840482														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-568J23.4			16	85144068	85840482														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-568A19.1			16	7714970	11035864														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567O16.1			17	80684480	80885864														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567N4.3			4	75178911	76416994														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567N4.2			4	75178911	76416994														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567M16.5			18	77137385	77875535														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567M16.3			18	77137385	77875535														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567M16.2			18	77137385	77875535														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567M16.1			18	77137385	77875535														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567J24.4			10	120920483	121571469														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567I13.1			11	11362553	11990036														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567G11.1			3	186571063	187387067														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-567E21.3			1	201185883	201687885														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-566K19.9			15	23444769	25429534														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-566K19.6			15	23049342	23444100														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-566K19.5			15	23049342	23444100														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-566K19.3			15	20649674	22969364														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
Copy Number	RP11-566K11.7			16	89965059	90124944														MEL-IPI_Pat101	MEL-IPI_Pat101-Tumor-SM-4CU6O		0
